topology,subject,measure,ontology,edge,node,cluster,time
string,mets,Resnik,MF,25,29,3,0.00724 
string,mets,Resnik,BP,23,28,2,0.00578 
string,mets,Resnik,CC,21,26,2,0.00478 
string,mets,Lin,MF,25,29,3,0.00639 
string,mets,Lin,BP,23,28,3,0.00672 
string,mets,Lin,CC,21,26,3,0.00553 
string,mets,Rel,MF,25,29,3,0.00633 
string,mets,Rel,BP,23,28,3,0.00665 
string,mets,Rel,CC,21,26,3,0.00682 
string,mets,Jiang,MF,25,29,3,0.00635 
string,mets,Jiang,BP,23,28,3,0.00594 
string,mets,Jiang,CC,21,26,3,0.00585 
string,mets,Wang,MF,25,29,2,0.00511 
string,mets,Wang,BP,23,28,2,0.00483 
string,mets,Wang,CC,21,26,3,0.00692 
string,t2d,Resnik,MF,142,97,13,0.02813 
string,t2d,Resnik,BP,140,95,10,0.02178 
string,t2d,Resnik,CC,145,100,16,0.04086 
string,t2d,Lin,MF,142,97,14,0.02749 
string,t2d,Lin,BP,140,95,11,0.02091 
string,t2d,Lin,CC,145,100,16,0.03059 
string,t2d,Rel,MF,142,97,13,0.02394 
string,t2d,Rel,BP,140,95,11,0.02441 
string,t2d,Rel,CC,145,100,16,0.02976 
string,t2d,Jiang,MF,142,97,14,0.02868 
string,t2d,Jiang,BP,140,95,11,0.02063 
string,t2d,Jiang,CC,145,100,14,0.03933 
string,t2d,Wang,MF,142,97,12,0.02574 
string,t2d,Wang,BP,141,97,11,0.02128 
string,t2d,Wang,CC,145,100,17,0.0332 
string,cad,Resnik,MF,7314,936,308,21.47442 
string,cad,Resnik,BP,7232,918,334,20.8038 
string,cad,Resnik,CC,7334,935,354,22.87503 
string,cad,Lin,MF,7314,936,307,21.66301 
string,cad,Lin,BP,7232,918,306,21.12311 
string,cad,Lin,CC,7334,935,298,21.64336 
string,cad,Rel,MF,7314,936,318,21.35935 
string,cad,Rel,BP,7232,918,306,20.15694 
string,cad,Rel,CC,7334,935,301,21.46797 
string,cad,Jiang,MF,7314,936,246,21.23953 
string,cad,Jiang,BP,7232,918,291,20.10235 
string,cad,Jiang,CC,7334,935,229,21.42984 
string,cad,Wang,MF,7320,939,245,20.29891 
string,cad,Wang,BP,7331,925,305,21.52417 
string,cad,Wang,CC,7416,939,282,21.6838 
inet,mets,Resnik,MF,36,24,5,0.00925 
inet,mets,Resnik,BP,36,24,3,0.00749 
inet,mets,Resnik,CC,34,21,3,0.00708 
inet,mets,Lin,MF,36,24,4,0.01011 
inet,mets,Lin,BP,36,24,5,0.00974 
inet,mets,Lin,CC,34,21,4,0.00799 
inet,mets,Rel,MF,36,24,4,0.00763 
inet,mets,Rel,BP,36,24,5,0.00954 
inet,mets,Rel,CC,34,21,5,0.01101 
inet,mets,Jiang,MF,36,24,5,0.00951 
inet,mets,Jiang,BP,36,24,2,0.00681 
inet,mets,Jiang,CC,34,21,4,0.00796 
inet,mets,Wang,MF,36,24,5,0.0094 
inet,mets,Wang,BP,36,24,4,0.00889 
inet,mets,Wang,CC,34,21,4,0.00984 
inet,t2d,Resnik,MF,46,49,5,0.01001 
inet,t2d,Resnik,BP,46,48,7,0.01119 
inet,t2d,Resnik,CC,49,51,6,0.01049 
inet,t2d,Lin,MF,46,49,6,0.0125 
inet,t2d,Lin,BP,46,48,6,0.01184 
inet,t2d,Lin,CC,49,51,8,0.01286 
inet,t2d,Rel,MF,46,49,4,0.00779 
inet,t2d,Rel,BP,46,48,6,0.0123 
inet,t2d,Rel,CC,49,51,8,0.02404 
inet,t2d,Jiang,MF,46,49,5,0.00872 
inet,t2d,Jiang,BP,46,48,6,0.0118 
inet,t2d,Jiang,CC,49,51,8,0.01356 
inet,t2d,Wang,MF,46,49,5,0.00929 
inet,t2d,Wang,BP,47,50,5,0.00919 
inet,t2d,Wang,CC,49,51,8,0.0142 
inet,cad,Resnik,MF,11549,798,509,131.80075 
inet,cad,Resnik,BP,11285,792,556,122.98121 
inet,cad,Resnik,CC,11644,807,350,129.82453 
inet,cad,Lin,MF,11549,798,489,124.57578 
inet,cad,Lin,BP,11285,792,573,136.71919 
inet,cad,Lin,CC,11644,807,599,134.44086 
inet,cad,Rel,MF,11549,798,535,128.72446 
inet,cad,Rel,BP,11285,792,563,122.56219 
inet,cad,Rel,CC,11644,807,511,130.62525 
inet,cad,Jiang,MF,11549,798,508,132.90531 
inet,cad,Jiang,BP,11285,792,486,154.02371 
inet,cad,Jiang,CC,11644,807,432,178.59994 
inet,cad,Wang,MF,11576,802,505,148.37005 
inet,cad,Wang,BP,11503,796,553,144.22282 
inet,cad,Wang,CC,11710,808,468,150.13237
