"NDUFV1"	"NDUFB10"	"NDUFA3"	"NDUFB7"	"NDUFS7"	"UQCRQ"
"POLR2L"	"POLR2J2"
"MARS"	"HARS2"
"COX5A"	"COX7C"	"SDHC"
"HLA-DMA"	"HLA-DRB1"	"HLA-DRA"
"HBE1"	"HBD"	"HBQ1"
