"208714_at"	"211407_at"	"218563_at"	"211752_s_at"	"202839_s_at"
"203663_s_at"	"201134_x_at"	"201568_at"	"202004_x_at"	"213846_at"
"217491_x_at"	"216591_s_at"
"206834_at"	"217683_at"	"220807_at"
"217478_s_at"	"208894_at"
"217752_s_at"	"202108_at"
