"DYNC1H1"	"DNAH11"	"DYNC1LI1"
"POLR2L"	"POLR2J2"	"GTF2H4"
"MYL2"	"MYO18B"	"MYL6"
"TNNT2"	"TNNT3"	"TNNI1"
"HBD"	"HBQ1"	"HBZ"	"HBE1"
