"NDUFV1"	"NDUFB7"	"NDUFB10"	"NDUFA3"	"NDUFS7"
"DYNC1H1"	"DNAH11"
"MYL2"	"MYL3"
"HLA-DRA"	"HLA-DMA"	"HLA-DRB1"
"AMBP"	"FETUB"
"PAH"	"TH"
"HBD"	"HBE1"	"HBQ1"	"HBZ"
"COX5A"	"COX7C"	"UQCRQ"
"TNNT3"	"TNNT2"
"GGT1"	"CNDP2"
"CACNA1A"	"CACNA2D4"	"CACNA1H"
"POLR2L"	"POLR2J2"
