topology,subject,measure,ontology,edge,node,cluster,time(s),memory(mb)
string,mets,Resnik,MF,25,29,3,1.65998,0.095392 
string,mets,Resnik,BP,23,28,2,1.0176,0.079256 
string,mets,Resnik,CC,21,26,2,1.24482,0.071552 
string,mets,Lin,MF,25,29,3,1.07679,0.095392 
string,mets,Lin,BP,23,28,3,1.24067,0.087232 
string,mets,Lin,CC,21,26,3,2.47895,0.07868 
string,mets,Rel,MF,25,29,3,1.1526,0.095392 
string,mets,Rel,BP,23,28,3,1.08355,0.087232 
string,mets,Rel,CC,21,26,3,1.21223,0.07868 
string,mets,Jiang,MF,25,29,3,2.53217,0.09536 
string,mets,Jiang,BP,23,28,3,1.41739,0.087248 
string,mets,Jiang,CC,21,26,3,2.55393,0.07868 
string,mets,Wang,MF,25,29,2,1.4874,0.088896 
string,mets,Wang,BP,23,28,2,1.15285,0.079304 
string,mets,Wang,CC,21,26,3,2.43524,0.07868 
string,t2d,Resnik,MF,142,97,13,2.27574,2.202464 
string,t2d,Resnik,BP,140,95,10,1.49541,1.96768 
string,t2d,Resnik,CC,145,100,16,2.95946,2.451488 
string,t2d,Lin,MF,142,97,14,2.71883,2.226208 
string,t2d,Lin,BP,140,95,11,1.53965,2.125728 
string,t2d,Lin,CC,145,100,16,2.67119,2.423776 
string,t2d,Rel,MF,142,97,13,1.29908,2.168272 
string,t2d,Rel,BP,140,95,11,1.52356,2.13628 
string,t2d,Rel,CC,145,100,16,1.45634,2.409464 
string,t2d,Jiang,MF,142,97,14,2.75061,2.271328 
string,t2d,Jiang,BP,140,95,11,1.734,2.07468 
string,t2d,Jiang,CC,145,100,14,3.01439,2.333696 
string,t2d,Wang,MF,142,97,12,1.3998,2.221432 
string,t2d,Wang,BP,141,97,11,1.8596,2.130944 
string,t2d,Wang,CC,145,100,17,2.78876,2.493832 
string,cad,Resnik,MF,7314,936,308,37.16977,4287.588336 
string,cad,Resnik,BP,7232,918,334,33.55736,4253.535816 
string,cad,Resnik,CC,7334,935,354,39.72455,4397.353768 
string,cad,Lin,MF,7314,936,307,33.29523,4317.121112 
string,cad,Lin,BP,7232,918,306,30.3658,4199.520056 
string,cad,Lin,CC,7334,935,298,32.50115,4342.180392 
string,cad,Rel,MF,7314,936,318,30.50307,4331.67808 
string,cad,Rel,BP,7232,918,306,30.65718,4188.90616 
string,cad,Rel,CC,7334,935,301,29.99197,4323.355616 
string,cad,Jiang,MF,7314,936,246,31.06355,4244.25192 
string,cad,Jiang,BP,7232,918,291,31.31235,4189.46196 
string,cad,Jiang,CC,7334,935,229,31.01957,4261.037136 
string,cad,Wang,MF,7320,939,245,31.29932,4262.411056 
string,cad,Wang,BP,7331,925,305,34.48405,4325.817216 
string,cad,Wang,CC,7416,939,282,31.64373,4412.733856 
inet,mets,Resnik,MF,36,24,5,1.30597,0.208048 
inet,mets,Resnik,BP,36,24,3,1.35507,0.170208 
inet,mets,Resnik,CC,34,21,3,1.31069,0.159672 
inet,mets,Lin,MF,36,24,4,1.59083,0.192896 
inet,mets,Lin,BP,36,24,5,1.40486,0.199408 
inet,mets,Lin,CC,34,21,4,1.34764,0.172272 
inet,mets,Rel,MF,36,24,4,1.34532,0.194832 
inet,mets,Rel,BP,36,24,5,1.72106,0.199408 
inet,mets,Rel,CC,34,21,5,1.38359,0.191952 
inet,mets,Jiang,MF,36,24,5,1.63371,0.20164 
inet,mets,Jiang,BP,36,24,2,1.70369,0.162592 
inet,mets,Jiang,CC,34,21,4,1.47039,0.170312 
inet,mets,Wang,MF,36,24,5,1.94138,0.195496 
inet,mets,Wang,BP,36,24,4,1.36588,0.184984 
inet,mets,Wang,CC,34,21,4,1.78936,0.170312 
inet,t2d,Resnik,MF,46,49,5,1.40565,0.275872 
inet,t2d,Resnik,BP,46,48,7,1.71575,0.331376 
inet,t2d,Resnik,CC,49,51,6,1.42257,0.34572 
inet,t2d,Lin,MF,46,49,6,1.35219,0.293232 
inet,t2d,Lin,BP,46,48,6,1.60299,0.323416 
inet,t2d,Lin,CC,49,51,8,1.34048,0.386744 
inet,t2d,Rel,MF,46,49,4,1.29834,0.255432 
inet,t2d,Rel,BP,46,48,6,1.39091,0.323416 
inet,t2d,Rel,CC,49,51,8,1.42284,0.38196 
inet,t2d,Jiang,MF,46,49,5,1.54753,0.301168 
inet,t2d,Jiang,BP,46,48,6,1.87792,0.310552 
inet,t2d,Jiang,CC,49,51,8,1.47801,0.387568 
inet,t2d,Wang,MF,46,49,5,1.36264,0.301168 
inet,t2d,Wang,BP,47,50,5,1.53089,0.312736 
inet,t2d,Wang,CC,49,51,8,1.40771,0.409608 
inet,cad,Resnik,MF,11549,798,509,184.68519,713.718024 
inet,cad,Resnik,BP,11285,792,556,163.12754,712.222632 
inet,cad,Resnik,CC,11644,807,350,167.6632,424.588912 
inet,cad,Lin,MF,11549,798,489,160.38532,542.792992 
inet,cad,Lin,BP,11285,792,573,159.57358,708.408824 
inet,cad,Lin,CC,11644,807,599,177.85217,736.814144 
inet,cad,Rel,MF,11549,798,535,165.45528,601.644912 
inet,cad,Rel,BP,11285,792,563,167.70294,673.513176 
inet,cad,Rel,CC,11644,807,511,902.17064,593.782576 
inet,cad,Jiang,MF,11549,798,508,164.33214,592.47772 
inet,cad,Jiang,BP,11285,792,486,176.26327,563.471304 
inet,cad,Jiang,CC,11644,807,432,584.79523,489.214032 
inet,cad,Wang,MF,11576,802,505,589.39216,593.56012 
inet,cad,Wang,BP,11503,796,553,593.63481,652.271264 
inet,cad,Wang,CC,11710,808,468,602.02725,531.659304 
