topology,subject,measure,ontology,avg_cluster_size,number_of_clusters,time(s),memory(mb)
inet,cad,Jiang,BP,4.17857,84,0.024,5.208
inet,cad,Jiang,CC,5.51064,94,0.023,5.312
inet,cad,Jiang,MF,5.25926,81,0.027,5.324
inet,cad,Lin,BP,4.54795,73,0.023,5.188
inet,cad,Lin,CC,5.01075,93,0.024,5.28
inet,cad,Lin,MF,4.67073,82,0.025,5.24
inet,cad,Rel,BP,4.47887,71,0.027,5.136
inet,cad,Rel,CC,4.14286,98,0.024,5.28
inet,cad,Rel,MF,3.67045,88,0.024,5.208
inet,cad,Resnik,BP,2.79412,34,0.023,5.26
inet,cad,Resnik,CC,3,1,0.029,5.176
inet,cad,Resnik,MF,3.16667,6,0.024,5.256
inet,cad,Wang,BP,4.39683,63,0.025,5.216
inet,cad,Wang,CC,4.84,100,0.028,5.184
inet,cad,Wang,MF,4.92941,85,0.024,5.244
inet,mets,Jiang,BP,2,4,0.005,3.664
inet,mets,Jiang,CC,4,3,0.006,3.784
inet,mets,Jiang,MF,4.5,2,0.006,3.752
inet,mets,Lin,BP,2,2,0.009,3.664
inet,mets,Lin,CC,3,4,0.008,3.668
inet,mets,Lin,MF,3,3,0.009,3.756
inet,mets,Rel,BP,2,2,0.006,3.748
inet,mets,Rel,CC,2.5,4,0.007,3.656
inet,mets,Rel,MF,2.5,2,0.006,3.748
inet,mets,Resnik,BP,0,0,0.006,3.6
inet,mets,Resnik,CC,0,0,0.007,3.516
inet,mets,Resnik,MF,0,0,0.005,3.52
inet,mets,Wang,BP,2,3,0.005,3.704
inet,mets,Wang,CC,4,2,0.005,3.756
inet,mets,Wang,MF,4.5,2,0.005,3.736
inet,t2d,Jiang,BP,2,3,0.007,3.776
inet,t2d,Jiang,CC,3,8,0.006,3.684
inet,t2d,Jiang,MF,2.42857,7,0.006,3.808
inet,t2d,Lin,BP,2.5,2,0.005,3.768
inet,t2d,Lin,CC,2.875,8,0.006,3.76
inet,t2d,Lin,MF,3,3,0.006,3.724
inet,t2d,Rel,BP,2.5,2,0.007,3.72
inet,t2d,Rel,CC,2.125,8,0.006,3.716
inet,t2d,Rel,MF,2,2,0.008,3.676
inet,t2d,Resnik,BP,0,0,0.005,3.48
inet,t2d,Resnik,CC,0,0,0.006,3.612
inet,t2d,Resnik,MF,0,0,0.005,3.576
inet,t2d,Wang,BP,2,2,0.007,3.668
inet,t2d,Wang,CC,2.875,8,0.006,3.836
inet,t2d,Wang,MF,2.5,6,0.006,3.756
string,cad,Jiang,BP,4.5,90,0.018,4.764
string,cad,Jiang,CC,6.19,100,0.022,4.788
string,cad,Jiang,MF,4.86792,106,0.018,4.852
string,cad,Lin,BP,4.23762,101,0.017,4.672
string,cad,Lin,CC,4.9009,111,0.018,4.744
string,cad,Lin,MF,4.19643,112,0.018,4.824
string,cad,Rel,BP,4.22917,96,0.021,4.844
string,cad,Rel,CC,4.27434,113,0.019,4.736
string,cad,Rel,MF,3.53922,102,0.019,4.744
string,cad,Resnik,BP,2.97059,34,0.021,4.728
string,cad,Resnik,CC,3,2,0.018,4.856
string,cad,Resnik,MF,2.875,8,0.018,4.764
string,cad,Wang,BP,4.42308,78,0.018,4.692
string,cad,Wang,CC,5.54902,102,0.018,4.796
string,cad,Wang,MF,4.83178,107,0.018,4.82
string,mets,Jiang,BP,2,1,0.007,3.72
string,mets,Jiang,CC,2,2,0.005,3.74
string,mets,Jiang,MF,4,1,0.007,3.66
string,mets,Lin,BP,2,1,0.006,3.796
string,mets,Lin,CC,0,0,0.005,3.72
string,mets,Lin,MF,4,1,0.005,3.748
string,mets,Rel,BP,2,1,0.006,3.768
string,mets,Rel,CC,0,0,0.006,3.472
string,mets,Rel,MF,4,1,0.007,3.788
string,mets,Resnik,BP,0,0,0.008,3.58
string,mets,Resnik,CC,0,0,0.006,3.468
string,mets,Resnik,MF,0,0,0.008,3.468
string,mets,Wang,BP,2,1,0.008,3.788
string,mets,Wang,CC,3,1,0.006,3.66
string,mets,Wang,MF,4,1,0.006,3.652
string,t2d,Jiang,BP,2.5,8,0.006,3.752
string,t2d,Jiang,CC,3.11765,17,0.005,3.756
string,t2d,Jiang,MF,2.69231,13,0.006,3.816
string,t2d,Lin,BP,2.44444,9,0.006,3.828
string,t2d,Lin,CC,2.78571,14,0.006,3.788
string,t2d,Lin,MF,2.81818,11,0.005,3.74
string,t2d,Rel,BP,2.42857,7,0.005,3.792
string,t2d,Rel,CC,2.46154,13,0.005,3.824
string,t2d,Rel,MF,2.375,8,0.005,3.7
string,t2d,Resnik,BP,2,1,0.005,3.692
string,t2d,Resnik,CC,0,0,0.005,3.684
string,t2d,Resnik,MF,0,0,0.006,3.728
string,t2d,Wang,BP,2.6,5,0.005,3.824
string,t2d,Wang,CC,2.86667,15,0.007,3.748
string,t2d,Wang,MF,2.5,18,0.005,3.788
