topology,subject,measure,seconds
string,mets,Resnik,4.051
string,mets,Lin,3.973
string,mets,Rel,3.916
string,mets,Jiang,3.854
string,mets,Wang,1.826
string,t2d,Resnik,16.985
string,t2d,Lin,16.804
string,t2d,Rel,19.397
string,t2d,Jiang,19.074
string,t2d,Wang,10.071
string,cad,Resnik,650.093
string,cad,Lin,669.501
string,cad,Rel,700.768
string,cad,Jiang,653.989
string,cad,Wang,283.032
inet,mets,Resnik,3.254
inet,mets,Lin,3.237
inet,mets,Rel,3.288
inet,mets,Jiang,3.223
inet,mets,Wang,1.44
inet,t2d,Resnik,6.687
inet,t2d,Lin,6.627
inet,t2d,Rel,6.659
inet,t2d,Jiang,6.577
inet,t2d,Wang,2.871
inet,cad,Resnik,1022.928
inet,cad,Lin,1202.86
inet,cad,Rel,912.116
inet,cad,Jiang,916.748
inet,cad,Wang,397.104
